time,price,size,brs,title,link,loc
2015-09-22 10:15:00,5000.0,995.0,2.0,2BR/2BA at the Metropolitan  Available Immediately,/sfc/apa/5233901950.html,sfc
2015-09-22 10:15:00,4275.0,1650.0,2.0,REMODELED HUGE 1650sf 2BR/1.5BA Top Floor BRIGHT and SUNNY Ocean Views,/sfc/apa/5218397085.html,sfc
2015-09-22 10:14:00,3300.0,,3.0,3 Beds 2 Baths Big Living Room Kitchen  entire 2nd floor,/sfc/apa/5229632321.html,sfc
2015-09-22 10:14:00,3495.0,650.0,1.0,TOTAL REMODEL 1BR/1BA Upper Market STUNNING Panoramic Bay Views,/sfc/apa/5212209647.html,sfc
2015-09-22 10:13:00,3099.0,,1.0,SF Life at an Amazing Price Unfurnished 1 Bedroom at 1190 Mission,/sfc/apa/5233855013.html,sfc
2015-09-22 10:12:00,3995.0,,1.0,Walking Score of 98.....and renovated,/sfc/apa/5228336844.html,sfc
2015-09-22 10:12:00,3974.0,,1.0,Fully Furnished 1 BR Updated Apartment with Hardwood Floors,/sfc/apa/5233840994.html,sfc
2015-09-22 10:11:00,4295.0,,3.0,Top floor 3BR 2BTH flat with parking  private deck with views,/sfc/apa/5206186832.html,sfc
2015-09-22 10:10:00,4364.0,1237.0,2.0,3 story town house,/sfc/apa/5222412714.html,sfc
2015-09-22 10:10:00,6025.0,,4.0,Newly renovated 4b/3ba Lakeshore home with two car garage parking.,/sfc/apa/5229574162.html,sfc
2015-09-22 10:10:00,4650.0,831.0,2.0,2 bedroom coming up soon Come reserve your new home TODAY,/sfc/apa/5233869056.html,sfc
2015-09-22 10:09:00,3295.0,,1.0,Beautifully Remodeled 1 Bedroom Apartment in Pacific Heights,/sfc/apa/5232147464.html,sfc
2015-09-22 10:06:00,14195.0,,5.0,One of a Kind 5 Bed Victorian Home  MultiCar Garage  Yard  ReLISTO,/sfc/apa/5233846358.html,sfc
2015-09-22 09:59:00,3295.0,700.0,1.0,EDWARDIAN CLASSIC MODERN COMFORTS AND IN AN AMAZING LOCATION,/sfc/apa/5233799734.html,sfc
2015-09-22 09:59:00,3695.0,602.0,1.0,1 bedroom with bay view Hurry in,/sfc/apa/5233869729.html,sfc
2015-09-22 09:58:00,4980.0,1450.0,2.0,Must SEE OneofaKind Loft with a character in upscale neighborhood,/sfc/apa/5233869324.html,sfc
2015-09-22 09:56:00,2100.0,650.0,1.0,LOOK NO FURTHER 1 bedroom 1 bath apartment for YOU,/sfc/apa/5233865367.html,sfc
2015-09-22 09:55:00,1350.0,310.0,1.0,Studio Unit for Rent,/sfc/apa/5233863509.html,sfc
2015-09-22 09:55:00,7995.0,1550.0,2.0,Condo for Rent,/sfc/apa/5233827114.html,sfc
2015-09-22 09:54:00,1350.0,310.0,1.0,Studio Apartment for Rent,/sfc/apa/5233861870.html,sfc
2015-09-22 09:53:00,3350.0,,1.0,Filbert  Laguna  1 br with tandem pkg  J.Wavro,/sfc/apa/5233858462.html,sfc
2015-09-22 09:51:00,4100.0,768.0,1.0,Rarely Available Yerba Buena Loft,/sfc/apa/5221005970.html,sfc
2015-09-22 09:50:00,3850.0,781.0,1.0,Incredible corner condominium at The Artani,/sfc/apa/5221006605.html,sfc
2015-09-22 09:49:00,3400.0,680.0,1.0,Awesome 1BR with view,/sfc/apa/5233852046.html,sfc
2015-09-22 09:49:00,3150.0,,1.0,One Bedroom Edwardian Apt,/sfc/apa/5212955965.html,sfc
2015-09-22 09:48:00,5500.0,,2.0,2 bedroom luxury condo  nice views  J.Wavro,/sfc/apa/5233848977.html,sfc
2015-09-22 09:47:00,5100.0,819.0,1.0,Luxury Living at One Rincon Hill 69 month Fully Furnished Lease,/sfc/apa/5233832413.html,sfc
2015-09-22 09:46:00,3800.0,,2.0,2BA Remodeled Kitchen Private Deck 21st Ave California,/sfc/apa/5233833940.html,sfc
2015-09-22 09:46:00,7580.0,1300.0,2.0,2BR/2BA Extra Spacious Luxury Penthouse Month to Month OK,/sfc/apa/5188488301.html,sfc
2015-09-22 09:46:00,2250.0,600.0,1.0,LARGE Studio NEW KITCHEN Hardwood Floors WalkIn Closet SUNNY QUIET Uc,/sfc/apa/5233844104.html,sfc
2015-09-22 09:44:00,8000.0,,2.0,Renovated Victorian condo  Furnished or Unfurnished  J.Wavro,/sfc/apa/5233841624.html,sfc
2015-09-22 09:44:00,6750.0,,3.0,Remodeled 3BR 2BA in Pacific Heights,/sfc/apa/5233840742.html,sfc
2015-09-22 09:43:00,4295.0,,1.0,Stunning Modern Loft Upgrades Patio Amenities LOCATION pics,/sfc/apa/5233819173.html,sfc
2015-09-22 09:42:00,6250.0,,4.0,4bedroom 21/2 bath with fireplace,/sfc/apa/5233836750.html,sfc
2015-09-22 09:41:00,3995.0,,1.0,Amazing Modern Loft Bright Spacious Upgraded  Great Location,/sfc/apa/5233823612.html,sfc
2015-09-22 09:41:00,4500.0,,1.0,Stunning Modern Loft Upgrades Bright Amenitie  Great Location,/sfc/apa/5231604767.html,sfc
2015-09-22 09:39:00,4500.0,,1.0,Stunning Modern Loft Upgrades Bright Amenitie  Great Location,/sfc/apa/5233830126.html,sfc
2015-09-22 09:38:00,4975.0,,3.0,Furnished  Remodeled 2 level home  J.Wavro,/sfc/apa/5233828451.html,sfc
2015-09-22 09:36:00,2250.0,350.0,1.0,2250  furnished 1 br,/sfc/apa/5233807980.html,sfc
2015-09-22 09:33:00,4700.0,,2.0,Full Service Condominium Avail. October  Parking Included  J.Wavro,/sfc/apa/5233819663.html,sfc
2015-09-22 09:33:00,2760.0,800.0,1.0,Extra Storage Space Fitness Center Balcony and Parking,/sfc/apa/5233716904.html,sfc
2015-09-22 09:33:00,7700.0,1550.0,3.0,Stunning 3 Bed 1 Bath Pacific Heights Condo  Luxury Finishes  Prkg,/sfc/apa/5233800198.html,sfc
2015-09-22 09:32:00,4995.0,,2.0,Gorgeous Great Loc Views Remodeled Top Flr Views,/sfc/apa/5233817481.html,sfc
2015-09-22 09:32:00,4520.0,851.0,1.0,1 BD  DEN  Luxury Living  W/D in unit,/sfc/apa/5233799127.html,sfc
2015-09-22 09:31:00,3157.0,835.0,1.0,Have Furry Friends They Can Live Here Too for FREE,/sfc/apa/5227806316.html,sfc
2015-09-22 09:30:00,3995.0,,1.0,Gorgeous Modern Loft Amenities Views Spacious  LOCATION,/sfc/apa/5233813550.html,sfc
2015-09-22 09:30:00,12500.0,,3.0,3 Bedroom  Ritz Carlton Residence w/ pkg  J.Wavro,/sfc/apa/5233812703.html,sfc
2015-09-22 09:28:00,2999.0,,1.0,Lovely One Bedroom  View W/Wood Burning Fireplace On Twin Peaks,/sfc/apa/5233760613.html,sfc
2015-09-22 09:28:00,5950.0,1855.0,2.0,2 Bed  Office 2.5 Bath  Newer Portrero Hill Townhome w 1Car Garage,/sfc/apa/5233808484.html,sfc
2015-09-22 09:27:00,4750.0,,1.0,Oriental Warehouse Loft  1 Bedroom 2 Bath Corner Unit  J.Wavro,/sfc/apa/5233806430.html,sfc
2015-09-22 09:26:00,3059.0,,1.0,City Living Junior One Bedroom Available,/sfc/apa/5233791203.html,sfc
2015-09-22 09:26:00,2750.0,,1.0,Geary  6th Avenue,/sfc/apa/5233804060.html,sfc
2015-09-22 09:26:00,2200.0,433.0,1.0,Newly Renovated Jr. 1 Bed 1 Bath  Cabrillo/48th Avenue  Washer/Drye,/sfc/apa/5233803930.html,sfc
2015-09-22 09:25:00,3000.0,700.0,1.0,Remodeled Spacious 1BR Apt MARINA District,/sfc/apa/5233803721.html,sfc
2015-09-22 09:25:00,5450.0,1100.0,2.0,Full Floor Russian Hill Apt Chef Kitchen Roof Deck Parking Avail,/sfc/apa/5215441100.html,sfc
2015-09-22 09:24:00,3395.0,,1.0,Vida Condo in the Mission Small pet OK  J.Wavro,/sfc/apa/5233801290.html,sfc
2015-09-22 09:24:00,4999.0,1022.0,2.0,Tastefully furnished and minimalist designed 2 BR  The Palms,/sfc/apa/5215428791.html,sfc
2015-09-22 09:24:00,1200.0,1440.0,2.0,176 Elwood St Redwood City CA,/sfc/apa/5233787239.html,sfc
2015-09-22 09:24:00,4750.0,800.0,1.0,Top Floor Remodeled Condo in unit w/d with Parking,/sfc/apa/5230635439.html,sfc
2015-09-22 09:23:00,1700.0,,1.0,Studio for rent in NobHill,/sfc/apa/5233798478.html,sfc
2015-09-22 09:20:00,3600.0,1630.0,3.0,3 Bed 2 Bath  Top Floor Newly Renovated Apartment,/sfc/apa/5233792542.html,sfc
2015-09-22 09:20:00,5700.0,,2.0,Doorman Blg with City and Bay Views  valet  J.Wavro,/sfc/apa/5233792488.html,sfc
2015-09-22 09:19:00,4250.0,,1.0,Amazing Modern Loft Bright Spacious Upgraded  Great Location,/sfc/apa/5233790473.html,sfc
2015-09-22 09:17:00,3500.0,,2.0,Large Newer Construction 2bed/2bath Near Park  Beach  J.Wavro,/sfc/apa/5233787538.html,sfc
2015-09-22 09:16:00,6990.0,1734.0,3.0,UnfurnishedRemodeledHouseWith3BR/2BAReadyToMoveIn,/sfc/apa/5233785536.html,sfc
2015-09-22 09:14:00,4507.0,,1.0,Live/Work Lofts at Mosso  J.Wavro,/sfc/apa/5233781316.html,sfc
2015-09-22 09:13:00,6995.0,1900.0,3.0,GorgeousMissionDistrictNeighborhoodReadyNowWith3Bed3Bath,/sfc/apa/5233779451.html,sfc
2015-09-22 09:13:00,12500.0,1952.0,2.0,Millennium Luxury Living  Furnished 2 Bed / 3 Bath  Den w/ Views,/sfc/apa/5199141459.html,sfc
2015-09-22 09:13:00,12500.0,1952.0,2.0,Millennium Luxury Living  Furnished 2 Bed / 3 Bath  Den w/ Views,/sfc/apa/5199139632.html,sfc
2015-09-22 09:13:00,3800.0,,1.0,BEAUTIFUL TOP FLOOR WITH AMAZING VIEWS OF THE GOLDEN GATE BRIDGE,/sfc/apa/5233756626.html,sfc
2015-09-22 09:12:00,9500.0,1150.0,3.0,3BR/2BA Renovated penthouse VIEWS finished Roofdeck with BBQ...,/sfc/apa/5199359618.html,sfc
2015-09-22 09:12:00,4995.0,1000.0,1.0,Stunning Art Deco building. Water GG Bridge and Sunset view Huge 1brfdr.Prkg.,/sfc/apa/5223515022.html,sfc
2015-09-22 09:12:00,9500.0,1150.0,3.0,3BR/2BA Renovated penthouse VIEWS Roofdeck with BBQ REDUCED PRICE,/sfc/apa/5230620543.html,sfc
2015-09-22 09:12:00,7900.0,1600.0,3.0,House with garden and view,/sfc/apa/5233758547.html,sfc
2015-09-22 09:12:00,8500.0,,3.0,Large 3 bedroom condominium  great views  J.Wavro,/sfc/apa/5233775979.html,sfc
2015-09-22 09:11:00,2795.0,,1.0,Beautiful Newly Remodeled Apartment w/ Granite Counters,/sfc/apa/5233775149.html,sfc
2015-09-22 09:11:00,3650.0,,1.0,Classic 1br Apt. HUGE closets. Fully Renov. Nice One,/sfc/apa/5233774705.html,sfc
2015-09-22 09:11:00,5295.0,,3.0,Gorgeous Remodeled 3Bedroom Apartment w/ Laundry in Haight Ashbury,/sfc/apa/5233774051.html,sfc
2015-09-22 09:08:00,6250.0,1200.0,2.0,Architectural gemSpectacular apt. W/D.2Br/2ba.Elevator.Prkg.Deck. vus,/sfc/apa/5233768649.html,sfc
2015-09-22 09:07:00,3950.0,,1.0,Classic Nob Hill One Bedroom at the Top of the Hill  J.Wavro,/sfc/apa/5233766284.html,sfc
2015-09-22 09:03:00,8800.0,,3.0,Townhouse style Palms 3 level condo Private garage  J.Wavro,/sfc/apa/5233758075.html,sfc
2015-09-22 09:00:00,4499.0,,2.0,Remodel  Modern 2 Bedroom In The Heart of Richmond,/sfc/apa/5233732856.html,sfc
2015-09-22 08:59:00,4995.0,1000.0,1.0,Top Flor. VIEW. Lg brite quiet Vu roof dk. Elevators. Hdwd. W/D.,/sfc/apa/5223516656.html,sfc
2015-09-22 08:59:00,4250.0,1000.0,1.0,Fantastic bright corner 1br. Large quiet. Prkg W/d view deck,/sfc/apa/5223515534.html,sfc
2015-09-22 08:59:00,3975.0,1200.0,2.0,Warrington Apts  Beautiful  Spacious 2 Bedroom,/sfc/apa/5233749863.html,sfc
2015-09-22 08:58:00,3795.0,,1.0,Sexy loft condo in Media Gulch/Mission/Potrero  J.Wavro,/sfc/apa/5233749354.html,sfc
2015-09-22 08:58:00,2599.0,,1.0,Rare Top Floor One Bedroom Loft By Golden Gate Park  Ocean Beach,/sfc/apa/5233729040.html,sfc
2015-09-22 08:58:00,3895.0,,1.0,1.5 Ba LOFT TWNHS GAR PRKING INCLUDED FPLACE W/D IN UNIT,/sfc/apa/5233736615.html,sfc
2015-09-22 08:58:00,5950.0,1600.0,3.0,3 Bed 1 Bath  Mission District Apartment  1600 square feet,/sfc/apa/5233747881.html,sfc
2015-09-22 08:56:00,2799.0,,1.0,MARINACOW HOLLOW 1 BR...PRIME LOCATION,/sfc/apa/5233744512.html,sfc
2015-09-22 08:55:00,4200.0,,2.0,Furnished flat in Noe Valley walk to BART  J.Wavro,/sfc/apa/5233742766.html,sfc
2015-09-22 08:47:00,5266.0,,2.0,The best townhome under 10000 in S.F. Four storiesElevator Views,/sfc/apa/5227679983.html,sfc
2015-09-22 08:42:00,6000.0,1595.0,2.0,Spacious 6room Art Deco Flat with Parking  J.Wavro,/sfc/apa/5233717318.html,sfc
2015-09-22 08:34:00,5100.0,1208.0,2.0,Park Terrace at 325 Berry Street 2 Bed / 2 Bath,/sfc/apa/5233702063.html,sfc
2015-09-22 08:34:00,5900.0,,2.0,City and Bay Views. Full Service Building. Valet Parking.  J.Wavro,/sfc/apa/5233702064.html,sfc
2015-09-22 08:34:00,2900.0,900.0,2.0,Beautiful house for couples,/sfc/apa/5230532004.html,sfc
2015-09-22 08:26:00,4400.0,1381.0,3.0,3 Bed 2 Bath  Updated West Portal Home  2 Car Parking,/sfc/apa/5233685369.html,sfc
2015-09-22 08:24:00,4950.0,966.0,2.0,2 bed 2 bath  Arterra Complex  2 blocks from Giants ATT Park,/sfc/apa/5233680997.html,sfc
2015-09-22 08:22:00,6000.0,1908.0,3.0,3 Bed 2 Bath  Spacious Top Floor Edwardian Style Flat  Near Lake St,/sfc/apa/5233677101.html,sfc
2015-09-22 08:21:00,2700.0,,1.0,1 BR Downstairs Flat for Rent Diamond Heights,/sfc/apa/5233674963.html,sfc
2015-09-22 08:19:00,6250.0,2200.0,4.0,4 Bed 3 Bath  3Level Home in Miraloma Park  2 Master Suites,/sfc/apa/5233672582.html,sfc
2015-09-22 08:17:00,6000.0,1250.0,2.0,2 Bed 2 Bath  Edwardian Style Flat w Formal Living  Dining,/sfc/apa/5233667603.html,sfc
2015-09-22 08:14:00,3850.0,,1.0,1 Bed 1 Bath Furnished/Unfurnished Twin Peaks Condo  Panoramic City,/sfc/apa/5233662178.html,sfc
2015-09-22 08:13:00,2900.0,900.0,2.0,Beautiful house for couples,/sfc/apa/5220927575.html,sfc
2015-09-22 08:11:00,4650.0,,1.0,PRIME PACIFIC HEIGHTS WATER VIEW,/sfc/apa/5221137505.html,sfc
2015-09-22 08:06:00,3300.0,,2.0,2 bedroom/1 bath w/Parking,/sfc/apa/5233637054.html,sfc
2015-09-22 08:03:00,3300.0,,2.0,UPDATED 2 bdrm 1.5 bath STUNNING views Parking Available 150.00,/sfc/apa/5224775136.html,sfc
2015-09-22 07:58:00,3000.0,,2.0,Beautiful. high end remodeled 2bd/2ba w/ parkin  walking to Bart,/sfc/apa/5233631879.html,sfc
2015-09-22 07:56:00,4150.0,1200.0,1.0,Twostory Carriage House with Private Decks,/sfc/apa/5233629460.html,sfc
2015-09-22 07:54:00,2199.0,,1.0,ONE BR ON THE HIGHEST FLOOR WALK TO USF,/sfc/apa/5233625657.html,sfc
2015-09-22 07:53:00,3500.0,1100.0,2.0,Furnished 2 br sunny appartement 1100sf,/sfc/apa/5233591049.html,sfc
2015-09-22 07:48:00,4095.0,,1.0,Very large and bright 1bed 1ba apt close to Marina Green. Pets nego.,/sfc/apa/5197690730.html,sfc
2015-09-22 07:47:00,7550.0,3450.0,2.0,Exceptionallypreserved original flat epitome of grandeur from 1898,/sfc/apa/5207831383.html,sfc
2015-09-22 07:47:00,5000.0,,1.0,Luxury small 1bed 1bath apartment in a great area pk available,/sfc/apa/5211907432.html,sfc
2015-09-22 07:45:00,3200.0,,1.0,Quiet and bright large 1bedroom apartment in a great location,/sfc/apa/5229327516.html,sfc
2015-09-22 07:34:00,4900.0,,3.0,Luxurious high end remodeled 3br/2ba walking distance to Bart,/sfc/apa/5233589038.html,sfc
2015-09-22 07:15:00,4100.0,800.0,1.0,Marina Chateau. 6th Floor. Sunny Views. 2 Garage Spots. October 1.,/sfc/apa/5233545765.html,sfc
2015-09-22 07:13:00,2100.0,650.0,1.0,PERFECT COMMUTER 1bedroom apartment,/sfc/apa/5233552946.html,sfc
2015-09-22 07:11:00,6500.0,,2.0,Amazing View Penthouse Condo at the Marlow  J.Wavro,/sfc/apa/5233549067.html,sfc
2015-09-22 07:02:00,5600.0,1217.0,2.0,Excellent Sunny 2 Bedroom 2 Bath Corner Portside Condo. October 20.,/sfc/apa/5233514940.html,sfc
2015-09-22 07:02:00,2500.0,1127.0,2.0,Roommate wanted in Beautiful 2B/2Ba Apartment,/sfc/apa/5233535381.html,sfc
2015-09-22 06:58:00,3999.0,,2.0,OPEN HOME THURSDAY REMODELED FLAT,/sfc/apa/5233529592.html,sfc
2015-09-22 06:54:00,3200.0,,1.0,Large Cow Hollow 1bed/1bath w/ Hardwood LaundryParking  J.Wavro,/sfc/apa/5233523117.html,sfc
2015-09-22 06:53:00,6000.0,2400.0,4.0,Westwood Highlands Sunny 4/2 House With Garage Yard  Views,/sfc/apa/5233507054.html,sfc
2015-09-22 06:46:00,5495.0,1299.0,2.0,Fabulous Furnished top floor apartment. Parking included  J.Wavro,/sfc/apa/5233511828.html,sfc
2015-09-22 06:44:00,2800.0,,1.0,Harriet  Howard / Folsom. 1 Bedroom Flat In 3Unit. Available.,/sfc/apa/5233498216.html,sfc
2015-09-22 06:40:00,5500.0,,1.0,Pac. Hgts. Executive Rental. Doorman pkg private patio  J.Wavro,/sfc/apa/5233503597.html,sfc
2015-09-22 06:37:00,4395.0,,2.0,Spacious Mission 2Bed/2Bath apartment near Dolores Park  J.Wavro,/sfc/apa/5233499471.html,sfc
2015-09-22 06:35:00,8999.0,,5.0,5br/2ba OPEN TUESDAY Remodeled FullFloor Flat,/sfc/apa/5226166379.html,sfc
2015-09-22 04:27:00,5500.0,2710.0,5.0,Spacious Remodeled Single Family Home,/sfc/apa/5233379269.html,sfc
2015-09-22 04:02:00,4800.0,651.0,1.0,Large One Bedroom Apartment with View in Beautiful Classic Building,/sfc/apa/5219093640.html,sfc
2015-09-22 04:02:00,3800.0,350.0,1.0,Nob Hill Studio,/sfc/apa/5219094025.html,sfc
2015-09-22 04:01:00,9800.0,1997.0,3.0,Luxurious Potrero 3 Level Townhome,/sfc/apa/5222089940.html,sfc
2015-09-22 04:01:00,9800.0,1997.0,3.0,Luxurious Potrero 3 Level Townhome,/sfc/apa/5230121040.html,sfc
2015-09-22 01:42:00,9200.0,1400.0,4.0,Top Floor 45 Bedroom Flat Big Kitchen 4 Car Parking Laundry,/sfc/apa/5227225563.html,sfc
2015-09-22 01:42:00,22200.0,3400.0,8.0,11 Bedroom 8 Bath Super Prime Mission Building with Garage  Yard,/sfc/apa/5226812172.html,sfc
2015-09-22 01:42:00,8300.0,1400.0,6.0,Remodeled Victorian Full Floor 6BR/2BA Flat,/sfc/apa/5226810390.html,sfc
2015-09-22 01:41:00,2100.0,450.0,1.0,Quiet Rear Remodeled TL Junior One Bedroom,/sfc/apa/5219420920.html,sfc
2015-09-22 01:41:00,2300.0,450.0,1.0,Top Floor Upgraded Junior One Bedroom,/sfc/apa/5219420188.html,sfc
2015-09-22 01:37:00,1800.0,,1.0,1BR Garden Apt  Quiet Street  Utilities Included,/sfc/apa/5233326839.html,sfc
2015-09-22 01:30:00,5500.0,833.0,1.0,Millennium Tower Large 1 bedroom,/sfc/apa/5229132943.html,sfc
2015-09-22 01:30:00,8000.0,1583.0,2.0,2bdlibrary/2.5bth Millennium Tower Apt by Ownerfurnished or unfurn,/sfc/apa/5229868759.html,sfc
2015-09-22 01:29:00,3800.0,1300.0,2.0,exquisite condo occupies an entire halffloor of this elegant 1930s,/sfc/apa/5233322132.html,sfc
2015-09-22 01:29:00,8200.0,1601.0,3.0,Millennium Tower Grand Residence Apt unfurnished or furnished,/sfc/apa/5229870125.html,sfc
2015-09-22 01:25:00,3800.0,1173.0,1.0,stunning twostory 1 bedroom plus den 2 bathroom live/work loft,/sfc/apa/5233316018.html,sfc
2015-09-22 00:52:00,1000.0,,1.0,Bedroom for rent,/sfc/apa/5233316782.html,sfc
2015-09-22 00:37:00,5750.0,,2.0,Sunny  Bright  fully remodeled,/sfc/apa/5233313124.html,sfc
2015-09-22 00:21:00,3900.0,1300.0,3.0,3900 / 3br  Large bright 2nd floor Upper Flat,/sfc/apa/5233308918.html,sfc
2015-09-22 00:21:00,1000.0,,1.0,Beautiful 1BR/1BA apartment,/sfc/apa/5233306029.html,sfc
2015-09-22 00:20:00,1650.0,,1.0,remodeled 1br. inlaw w/private entrance,/sfc/apa/5233308661.html,sfc
2015-09-22 00:19:00,2300.0,,1.0,JR.BDRM 3RD FL COZY OVER LOOKS CRTYRD QUIET BRIGHT SUNNY,/sfc/apa/5192740843.html,sfc
2015-09-22 00:19:00,2400.0,,1.0,4TH FL COZY OVERLOOKS CRTYRD QUIET BRIGHT WALKING DIST. TO UN. SQ,/sfc/apa/5207063043.html,sfc
2015-09-22 00:19:00,2300.0,,1.0,1 JR. BDRM COZY LOBBY LEVEL LIGHTEDQUIET 2 BLOCKS FROM UNION SQUARE,/sfc/apa/5219760610.html,sfc
2015-09-22 00:19:00,4800.0,,2.0,4th FLNEW HWD FL LARGE BRIGHT SUNNY QUIET 2 BLK TO UNION SQUARE,/sfc/apa/5219757447.html,sfc
2015-09-22 00:17:00,3500.0,,2.0,2 Bedrooms 1 Bath formal dining room living room on Naglee Ave.,/sfc/apa/5233307787.html,sfc
2015-09-21 23:59:00,2600.0,1000.0,2.0,  1000 ,/sfc/apa/5233302590.html,sfc
2015-09-21 23:53:00,8600.0,,4.0,Lower Nob Hill  4 Bdrm Single House for Lease  One Of The Most Des,/sfc/apa/5202963896.html,sfc
2015-09-21 23:45:00,7500.0,,2.0,Millennium Tower 23A  2bed 2bath pkg,/sfc/apa/5200413572.html,sfc
2015-09-21 23:44:00,8000.0,,2.0,Lumina  2Bed 2Bath  valet Pkg NEW,/sfc/apa/5214978941.html,sfc
2015-09-21 23:42:00,3700.0,769.0,1.0,FURNISHED/UNFURNISHED 1BR  Den 2 Mint Plaza  roofdeck  gym,/sfc/apa/5233290257.html,sfc
2015-09-21 23:34:00,2500.0,,1.0,Bright  Cozy 1br Top Floor Apartment,/sfc/apa/5233294747.html,sfc
2015-09-21 23:28:00,2000.0,,2.0,Renovated 2 BR 1 Bath,/sfc/apa/5233292688.html,sfc
2015-09-21 23:22:00,4750.0,,2.0,Sunny Top Floor 2br/2ba w/ Parking and Views,/sfc/apa/5233290695.html,sfc
2015-09-21 23:17:00,2200.0,625.0,1.0,1bedroom apartment in Bayside Village with parking 9/27 to 10/24,/sfc/apa/5230169859.html,sfc
2015-09-21 23:17:00,4695.0,900.0,1.0,Beautiful 1bed/1bath Apartment in Russian Hill,/sfc/apa/5233288673.html,sfc
2015-09-21 23:06:00,4890.0,1800.0,4.0,Large 4 bedroom house  large family or roommate perfect,/sfc/apa/5225537874.html,sfc
2015-09-21 23:00:00,2750.0,450.0,1.0,Richmond District onebedroom unit with Garage,/sfc/apa/5233282354.html,sfc
2015-09-21 22:56:00,1600.0,450.0,1.0,Private entrance inlaw,/sfc/apa/5233262407.html,sfc
2015-09-21 22:51:00,5000.0,,2.0,Beautiful 2 BR 2 BA FlatPrime Inner Sunset Location,/sfc/apa/5229412913.html,sfc
2015-09-21 22:40:00,2100.0,800.0,1.0,2100\1br800ftLarge newly decorated apartment richmond \ seacliff ,/sfc/apa/5233269872.html,sfc
2015-09-21 22:35:00,5700.0,850.0,2.0,Newly Remodeled 6 Mint Plaza 2bed/1bath with Plaza Views  Roofdeck,/sfc/apa/5233271227.html,sfc
2015-09-21 22:33:00,4300.0,,1.0,Absolutely Stunning 1BD with Amazing View Prime Location,/sfc/apa/5233256461.html,sfc
2015-09-21 22:28:00,3350.0,960.0,1.0,Swank Modern Loft  3  6 mo short term,/sfc/apa/5233264839.html,sfc
2015-09-21 22:26:00,5495.0,1200.0,2.0,ReadyNoworOct1st2Bed1bathYard/DeckHancockSt2BlksfromDoloresParkNice,/sfc/apa/5233267327.html,sfc
2015-09-21 22:24:00,1000.0,,3.0,Beautiful House in Cuernavaca Mexico complex,/sfc/apa/5233264001.html,sfc
2015-09-21 22:18:00,2595.0,,1.0,Cozy 1 Bedroom Hardwood Floors w/Free Parking,/sfc/apa/5233256811.html,sfc
2015-09-21 22:11:00,9000.0,3000.0,4.0,Beautiful 4 bedroom 3.5 baths 1 Pkg Single Family Home in Glen Park,/sfc/apa/5222379401.html,sfc
2015-09-21 22:07:00,2650.0,730.0,1.0,Gorgeous 1 Bedroom water  garbage incl. Open House Sunday 1112,/sfc/apa/5233257628.html,sfc
2015-09-21 22:06:00,5495.0,1270.0,2.0,2BlocksFromDoloresParkOpenHseSat9.19thSun9.20th3pmto330pm2bed1bath,/sfc/apa/5229173351.html,sfc
2015-09-21 22:06:00,3550.0,600.0,1.0,RentalOpenHouse215pmto245pmRoofTop1Bed1bathNorthBeachReadyNow,/sfc/apa/5229317945.html,sfc
2015-09-21 22:06:00,5600.0,1100.0,3.0,ReadyOct15th3bed2bathDeckLocatedinNoeValleyChurchand29thSFRenovated,/sfc/apa/5229538101.html,sfc
2015-09-21 22:05:00,7500.0,1900.0,3.0,RentalOpenHse3Bed3Bath1900SqFtSat9.19thSun9.20th115pmto2pmReadyNow,/sfc/apa/5229149877.html,sfc
2015-09-21 22:05:00,6500.0,1270.0,3.0,RentalOpenHseSat9.19thSun9.20thfrm12pmto1pm3bd1bath2ParkDeckYardReady,/sfc/apa/5229110768.html,sfc
2015-09-21 22:05:00,5495.0,1270.0,2.0,RentalOpenHseSat9.18thSun9.19th3pmto330pm2bed1bathDeckYardMissionDolor,/sfc/apa/5227993010.html,sfc
2015-09-21 21:51:00,2100.0,400.0,2.0,2 Room 1 Bath Garden inlaw,/sfc/apa/5233248562.html,sfc
2015-09-21 21:45:00,8400.0,1800.0,4.0,Large 4 bedrm 2.5 bathrm  Two level view unit,/sfc/apa/5233229338.html,sfc
2015-09-21 21:38:00,3000.0,,1.0,1br.FURN or UNFUR Top Floor  Bay View,/sfc/apa/5214627857.html,sfc
2015-09-21 21:38:00,3000.0,,1.0,1br. TOP FLOOR BAY VIEWS,/sfc/apa/5206872931.html,sfc
2015-09-21 21:37:00,3000.0,,1.0,TELEGRAPH HILL GRAND VIEW,/sfc/apa/5214630808.html,sfc
2015-09-21 21:28:00,4400.0,1310.0,1.0,Top floor loft at IronWorks,/sfc/apa/5233234601.html,sfc
2015-09-21 21:24:00,4288.0,1100.0,1.0,South Beach Loft Living in Hawthorn Place  Top Floor,/sfc/apa/5224805711.html,sfc
2015-09-21 21:23:00,5500.0,1360.0,2.0,Furnished 6 Month Short Term Lease Victorian in Duboce Triangle,/sfc/apa/5224810860.html,sfc
2015-09-21 21:19:00,6000.0,,3.0,VIEW Furnished 3 bedroom in Prime North Beach,/sfc/apa/5233228332.html,sfc
2015-09-21 21:14:00,3450.0,,2.0,Great and convenient Bernal Heights Location,/sfc/apa/5233224789.html,sfc
